fiscal_year,total_signals,substantive_signals,signals_from_potential_victims,potential_situations_identified
2013,32438,,2641,4796
2014,39134,,2602,5166
2015,36916,,3487,5418
2016,54823,,4608,7405
2017,68938,,4626,8686
2018,116940,47709.0,7136,10658
2019,136990,56644.0,10362,11852
2020,195100,65959.0,13129,11193
2021,219380,66308.0,13538,10983
2022,212167,55731.0,10190,10013
2023,184179,35005.0,7977,9877
2024,155819,31529.0,7693,12130
